id,Player,#,Nation,Pos,Age,Min,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,team,game,league,season,game_id
,,,,,,,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,,,,,
78b8ac63,Oliver McBurnie,16,SCO,FW,28-086,77,0,1,0,0,1,0,0,0,41,3,0,1,0.0,0.0,0.3,2,1,21,27,77.8,1,19,0,1,1,Las Palmas,2024-08-29 Las Palmas-Real Madrid,ESP-LALIGA,24-25,173a87bb
02319ad7,Jaime Mata,17,ESP,FW,35-310,13,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,3,0,2,1,Las Palmas,2024-08-29 Las Palmas-Real Madrid,ESP-LALIGA,24-25,173a87bb
c2c8897d,Alberto Moleiro,10,ESP,LM,20-334,60,1,0,0,0,1,1,0,0,40,4,0,1,0.3,0.3,0.0,4,1,23,24,95.8,2,27,4,7,4,Las Palmas,2024-08-29 Las Palmas-Real Madrid,ESP-LALIGA,24-25,173a87bb
db714daf,Benito Ramírez,11,ESP,LM,29-049,30,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.1,2,0,3,5,60.0,0,3,0,0,0,Las Palmas,2024-08-29 Las Palmas-Real Madrid,ESP-LALIGA,24-25,173a87bb
9b130479,Kirian Rodríguez,20,ESP,CM,28-177,80,0,0,0,0,1,1,0,0,70,2,0,0,0.1,0.1,0.3,2,0,57,62,91.9,5,51,3,3,2,Las Palmas,2024-08-29 Las Palmas-Real Madrid,ESP-LALIGA,24-25,173a87bb
618f396a,Manuel Fuster,14,ESP,CM,26-312,10,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,5,0,0,0,Las Palmas,2024-08-29 Las Palmas-Real Madrid,ESP-LALIGA,24-25,173a87bb
ec7c84c2,Javier Muñoz,5,ESP,CM,29-183,90,0,0,0,0,1,0,0,0,57,0,1,0,0.0,0.0,0.0,1,0,45,53,84.9,3,31,0,0,0,Las Palmas,2024-08-29 Las Palmas-Real Madrid,ESP-LALIGA,24-25,173a87bb
833fb62e,Sandro Ramírez,19,ESP,RM,29-051,77,0,0,0,0,2,0,0,0,38,1,3,0,0.3,0.3,0.0,0,0,17,24,70.8,1,27,5,2,2,Las Palmas,2024-08-29 Las Palmas-Real Madrid,ESP-LALIGA,24-25,173a87bb
c56a2d27,Viti,18,ESP,RM,26-348,13,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,0,0,0,0,Las Palmas,2024-08-29 Las Palmas-Real Madrid,ESP-LALIGA,24-25,173a87bb
61220da2,José Campaña,8,ESP,DM,31-090,80,0,0,0,0,0,0,0,0,65,1,1,0,0.0,0.0,0.0,1,0,52,60,86.7,2,40,1,0,0,Las Palmas,2024-08-29 Las Palmas-Real Madrid,ESP-LALIGA,24-25,173a87bb
